45.0,5.0,-0.5,-0.5,45.0,5.0,0.0,0.0,0.5
45.0,5.0,0.0,0.0,95.0,60.0,1.0,1.0,0.5
45.293302701165274,5.0224010324601185,0.7332567529131915,0.05600258115029712,95.0,60.0,1.0,1.0,0.5
45.64526558884231,5.049282593843894,0.8799072191925753,0.06720390345943926,95.0,60.0,1.0,1.0,0.5
46.008960380307464,5.077060378551893,0.9092369786628859,0.0694444617699976,95.0,60.0,1.0,1.0,0.5
46.37500152559272,5.10501743333577,0.9151028632131412,0.06989263695969243,95.0,60.0,1.0,1.0,0.5
46.741511920474004,5.133010354539788,0.9162759872031967,0.06998230301004656,95.0,60.0,1.0,1.0,0.5
47.108116002860385,5.16101053372826,0.9165102059659497,0.07000044797117884,95.0,60.0,1.0,1.0,0.5
47.47473813861765,5.189012549060447,0.9165553393931694,0.07000503833046626,95.0,60.0,1.0,1.0,0.5
47.841361179750436,5.217016407534336,0.9165576028319534,0.07000964618472381,95.0,60.0,1.0,1.0,0.5
47.91441783109853,5.5167846300414,0.18264162837024256,0.7494205562676602,95.0,60.0,1.0,1.0,0.5
47.92805356732854,5.8708989653520325,0.03408934057502169,0.8852858382765824,95.0,60.0,1.0,1.0,0.5
47.92966331302317,6.235877920872422,0.004024364236575043,0.9124473888009736,95.0,60.0,1.0,1.0,0.5
47.928839117333695,6.603028338551729,-0.0020604892236829484,0.9178760441982677,95.0,60.0,1.0,1.0,0.5
47.92752226263183,6.970612676858479,-0.0032921367546517827,0.9189608457668734,95.0,60.0,1.0,1.0,0.5
47.92610567594894,7.338283704941624,-0.0035414667072318656,0.9191775702078626,95.0,60.0,1.0,1.0,0.5
47.92466888490725,7.705972069968606,-0.0035919776042287357,0.9192209125674562,95.0,60.0,1.0,1.0,0.5
47.923228000044666,8.07366390217672,-0.003602212156452941,0.9192295805202861,95.0,60.0,1.0,1.0,0.5
47.921786285545906,8.441356427778427,-0.003604286246899086,0.9192313140042653,95.0,60.0,1.0,1.0,0.5
47.92034440288679,8.809049092050094,-0.0036047066477919035,0.919231660679168,95.0,60.0,1.0,1.0,0.5
47.91890248613675,9.176741784053954,-0.003604791875097571,0.91923173000965,95.0,60.0,1.0,1.0,0.5
47.91746056247421,9.544434481603883,-0.003604809156351896,0.9192317438748216,95.0,60.0,1.0,1.0,0.5
47.91601863740978,9.91212718026295,-0.0036048126610887465,0.9192317466476659,95.0,60.0,1.0,1.0,0.5
47.91457671206097,10.279819879143828,-0.0036048133720101923,0.9192317472021955,95.0,60.0,1.0,1.0,0.5
47.913134786654474,10.647512578069065,-0.0036048135162469693,0.9192317473130934,95.0,60.0,1.0,1.0,0.5
47.91169286123627,11.015205277003174,-0.0036048135455169815,0.9192317473352714,95.0,60.0,1.0,1.0,0.5
47.91025093581568,11.382897975939057,-0.003604813551458048,0.9192317473397066,95.0,60.0,1.0,1.0,0.5
47.90880901039462,11.750590674875294,-0.003604813552664107,0.9192317473405937,95.0,60.0,1.0,1.0,0.5
47.90736708497346,12.118283373811602,-0.0036048135529091188,0.9192317473407708,95.0,60.0,1.0,1.0,0.5
47.905925159552275,12.485976072747924,-0.0036048135529589444,0.9192317473408065,95.0,60.0,1.0,1.0,0.5
47.904483234131085,12.85366877168425,-0.0036048135529690834,0.9192317473408135,95.0,60.0,1.0,1.0,0.5
47.903041308709895,13.221361470620575,-0.0036048135529710627,0.9192317473408149,95.0,60.0,1.0,1.0,0.5
47.901599383288705,13.589054169556901,-0.003604813552971409,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.900157457867515,13.956746868493227,-0.0036048135529714266,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.898715532446325,14.324439567429552,-0.0036048135529713763,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.897273607025134,14.692132266365878,-0.00360481355297131,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.895831681603944,15.059824965302203,-0.003604813552971241,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.894389756182754,15.427517664238529,-0.0036048135529711677,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.892947830761564,15.795210363174855,-0.003604813552971091,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.891505905340374,16.16290306211118,-0.003604813552971012,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.890063979919184,16.530595761047508,-0.00360481355297093,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.88862205449799,16.898288459983835,-0.0036048135529708454,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.8871801290768,17.265981158920162,-0.0036048135529707574,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.88573820365561,17.63367385785649,-0.003604813552970666,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.88429627823442,18.001366556792817,-0.0036048135529705714,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.88285435281323,18.369059255729145,-0.0036048135529704716,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.88141242739204,18.736751954665472,-0.0036048135529703684,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.87997050197085,19.1044446536018,-0.0036048135529702604,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.87852857654966,19.472137352538127,-0.003604813552970148,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.87708665112847,19.839830051474454,-0.0036048135529700306,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.87564472570728,20.20752275041078,-0.003604813552969907,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.87420280028609,20.57521544934711,-0.003604813552969778,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.8727608748649,20.942908148283436,-0.0036048135529696437,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.87131894944371,21.310600847219764,-0.003604813552969501,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.86987702402252,21.67829354615609,-0.003604813552969352,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.86843509860133,22.04598624509242,-0.003604813552969195,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.86699317318014,22.413678944028746,-0.0036048135529690296,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.86555124775895,22.781371642965073,-0.0036048135529688553,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.86410932233776,23.1490643419014,-0.003604813552968671,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.86266739691657,23.516757040837728,-0.003604813552968476,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.86122547149538,23.884449739774055,-0.00360481355296827,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.85978354607419,24.252142438710383,-0.0036048135529680504,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.858341620653,24.61983513764671,-0.003604813552967816,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.85689969523181,24.987527836583038,-0.0036048135529675672,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.85545776981062,25.355220535519365,-0.003604813552967301,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.85401584438943,25.722913234455692,-0.0036048135529670165,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.85257391896824,26.09060593339202,-0.0036048135529667103,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.85113199354706,26.458298632328347,-0.0036048135529663816,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.84969006812587,26.825991331264674,-0.003604813552966593,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.84824814270468,27.193684030201002,-0.0036048135529663464,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.84680621728349,27.56137672913733,-0.0036048135529665984,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.84536429186231,27.929069428073657,-0.003604813552966333,0.9192317473408151,95.0,60.0,1.0,1.0,0.5
47.84392236644112,28.296762127009984,-0.0036048135529666097,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.84248044101994,28.66445482594631,-0.0036048135529663187,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.84103851559875,29.03214752488264,-0.003604813552966623,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.839596590177564,29.399840223818966,-0.0036048135529663005,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.838154664756374,29.767532922755294,-0.0036048135529666405,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.83671273933519,30.13522562169162,-0.003604813552966279,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.835270813914,30.50291832062795,-0.003604813552966662,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
47.83382888849282,30.870611019564276,-0.0036048135529662493,0.9192317473408153,95.0,60.0,1.0,1.0,0.5
